item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,rmse,mae,bias,r2_score,pocid,train_time_s,inference_time_s
500057,6269,1000,spearman,15,1,0.75,,True,False,True,14.10075648388923,11.140424672295065,0.9505107418384428,10.073112095477992,0.5394736842105263,30.37,0.1090
500057,6269,1000,spearman,15,1,0.75,,True,False,False,13.559443757806294,10.698716780718636,0.887050703460095,9.67616374994783,0.5,150.87,0.3050
500057,6269,1000,spearman,15,1,0.82,,True,False,False,13.921507584500924,10.473296265196955,-0.3518177543590271,9.667032297139457,0.5592105263157895,91.13,0.2570
500057,6269,1000,spearman,15,1,0.85,,True,False,False,13.8662882480513,10.963922494377186,2.1187808155234342,10.203819951500805,0.5131578947368421,61.83,0.2490
500057,6269,1000,spearman,15,1,0.88,,True,False,False,13.22205456343051,10.617676473131366,0.9645026026208416,9.506572050653306,0.506578947368421,58.53,0.2350
500057,6269,1000,spearman,15,1,0.91,,True,False,False,13.534924060858307,10.66218897252301,1.2750823077033548,9.751779850485745,0.506578947368421,49.97,0.2405
500057,6269,26008,spearman,15,1,0.75,,True,False,True,14.146930846809152,11.234370836245468,0.9504938811258553,10.119681602747407,0.5263157894736842,34.37,0.1320
500057,6269,26008,spearman,15,1,0.75,,True,False,False,14.121501766022567,10.667740164239422,1.3338042458677604,10.061136985538079,0.5526315789473685,284.57,0.2880
500057,6269,26008,spearman,15,1,0.82,,True,False,False,15.456575289870505,12.606888347201878,4.7348680994869055,12.063726756607448,0.5592105263157895,129.86,0.2740
500057,6269,26008,spearman,15,1,0.85,,True,False,False,13.515070761682086,10.719178662580603,2.5824745449365354,10.082948682720328,0.5657894736842105,123.67,0.2680
500057,6269,26008,spearman,15,1,0.88,,True,False,False,13.334982264716151,10.871190102271784,2.2621610928205103,9.95082893113115,0.5197368421052632,64.50,0.2260
500057,6269,26008,spearman,15,1,0.91,,True,False,False,14.84355035941693,12.380587814680112,5.708546825483734,11.944058839749427,0.5,57.50,0.2380
912509,6269,42,spearman,15,1,0.75,,True,False,True,10.438532058792772,8.233899125865861,1.5691063606661129,7.670017401029379,0.4868421052631579,46.44,0.1330
912509,6269,42,spearman,15,1,0.75,,True,False,False,12.400800412173682,10.276246644313039,5.4319411072076536,10.127447143967014,0.5394736842105263,136.72,0.3530
912509,6269,42,spearman,15,1,0.82,,True,False,False,11.653338972355057,9.237139234355851,2.2533402910419538,8.69928936752698,0.5657894736842105,65.04,0.2710
912509,6269,42,spearman,15,1,0.85,,True,False,False,11.030246679560436,8.560670914992787,2.8833527284509994,8.376129250641165,0.5657894736842105,86.13,0.2585
912509,6269,42,spearman,15,1,0.88,,True,False,False,10.793926240868018,8.090806599535973,1.3119255639369192,7.7476461613022325,0.5131578947368421,61.58,0.2430
912509,6269,42,spearman,15,1,0.91,,True,False,False,11.540718028354334,8.793755034216089,1.6996082059698168,8.393699824223644,0.5197368421052632,129.09,0.2351
912509,6269,1000,spearman,15,1,0.75,,True,False,True,10.111282538315004,7.660150764814389,0.5374813578487222,7.10504929982328,0.5197368421052632,43.59,0.1240
912509,6269,1000,spearman,15,1,0.75,,True,False,False,10.810251050433436,8.437414680431091,1.6192871791864532,7.919300990121104,0.5460526315789473,115.86,0.3615
912509,6269,1000,spearman,15,1,0.82,,True,False,False,11.045390949731617,8.356500413682726,0.5468094146329593,7.748522931944731,0.5460526315789473,64.49,0.2710
912509,6269,1000,spearman,15,1,0.85,,True,False,False,11.000135702399042,8.409168701545864,0.7525776164983612,7.790504430710578,0.506578947368421,57.12,0.2570
912509,6269,1000,spearman,15,1,0.88,,True,False,False,11.120352490667182,8.739815836638407,1.9907722036822948,8.242823255413766,0.5526315789473685,53.54,0.2386
912509,6269,1000,spearman,15,1,0.91,,True,False,False,10.903317092458067,8.349807390200546,1.1292027616812512,7.821411084199483,0.5723684210526315,52.70,0.2420
912509,6269,26008,spearman,15,1,0.75,,True,False,True,10.193765117622798,7.8126782155504415,1.030760095010396,7.307742136451608,0.5394736842105263,43.48,0.1315
912509,6269,26008,spearman,15,1,0.75,,True,False,False,11.07663867045029,8.576977754730025,1.4849240608464658,8.053794789119268,0.5,124.66,0.3590
912509,6269,26008,spearman,15,1,0.82,,True,False,False,11.56597490371531,9.141426653643839,2.9373856151805207,8.802690519063745,0.4868421052631579,68.14,0.2736
912509,6269,26008,spearman,15,1,0.85,,True,False,False,11.061319057255353,8.418450336830288,1.5009731342589934,8.010515396399997,0.5131578947368421,59.20,0.2510
912509,6269,26008,spearman,15,1,0.88,,True,False,False,10.72493046474728,8.138668281580108,0.7506671076506571,7.58479907968133,0.506578947368421,57.74,0.2370
912509,6269,26008,spearman,15,1,0.91,,True,False,False,10.761055542165654,7.9050454002579835,-0.4509798342885535,7.469534079719461,0.5394736842105263,55.81,0.2340
213636,6269,42,spearman,15,1,0.75,,True,False,True,9.295929382263424,7.592400114520703,2.9039577720991145,7.272054162786667,0.47368421052631576,35.28,0.1350
213636,6269,42,spearman,15,1,0.75,,True,False,False,8.892957743648209,6.842267884148492,1.3921075023077671,6.505072718438169,0.48026315789473684,76.55,0.3300
213636,6269,42,spearman,15,1,0.82,,True,False,False,8.956430486416563,6.852287597905576,1.4772683000252917,6.560604217690998,0.4407894736842105,54.49,0.2520
213636,6269,42,spearman,15,1,0.85,,True,False,False,9.109844161359327,7.187140483482211,2.319968740924511,6.931699386781344,0.4276315789473684,54.27,0.2450
213636,6269,42,spearman,15,1,0.88,,True,False,False,9.051635379747829,7.088592547996371,1.6223150328093885,6.703544585075354,0.4605263157894737,49.15,0.2330
213636,6269,42,spearman,15,1,0.91,,True,False,False,8.863290209576313,6.871718674703361,1.5170548756917317,6.528838492386929,0.45394736842105265,47.02,0.2280
213636,6269,1000,spearman,15,1,0.75,,True,False,True,9.82603603750723,8.189955574235105,3.4124730490391553,7.813625174572181,0.42105263157894735,33.35,0.1290
213636,6269,1000,spearman,15,1,0.75,,True,False,False,11.294458880282944,8.616493038102693,3.2089246924406565,8.603583872777309,0.4605263157894737,87.26,0.3200
213636,6269,1000,spearman,15,1,0.82,,True,False,False,9.53687677214409,7.161766756593791,1.9950976589925928,7.057654489968641,0.5131578947368421,59.29,0.3001
213636,6269,1000,spearman,15,1,0.85,,True,False,False,10.448420486712356,7.984723097358653,3.1732394149880006,8.013700871442841,0.5131578947368421,56.66,0.2380
213636,6269,1000,spearman,15,1,0.88,,True,False,False,9.316878714538896,6.982458276686326,2.1337060242696526,6.937480432508443,0.48026315789473684,55.23,0.2380
213636,6269,1000,spearman,15,1,0.91,,True,False,False,8.54736174177859,6.155855655670166,-0.48605968437942804,5.934159705901693,0.5394736842105263,47.27,0.2320
213636,6269,26008,spearman,15,1,0.75,,True,False,True,9.87295511484132,8.159557005938362,3.243893317926943,7.787340138386987,0.4342105263157895,33.39,0.1370
213636,6269,26008,spearman,15,1,0.75,,True,False,False,8.544099459110958,6.090683559966243,-0.5834188804127811,5.940575339650236,0.39473684210526316,74.14,0.3200
213636,6269,26008,spearman,15,1,0.82,,True,False,False,8.51737654765416,5.882034267475403,-0.7498722980225009,5.916664915201556,0.45394736842105265,52.80,0.2490
213636,6269,26008,spearman,15,1,0.85,,True,False,False,8.99395819065496,6.483747622546027,-0.7741323639364803,6.3114490919481065,0.39473684210526316,50.52,0.2320
213636,6269,26008,spearman,15,1,0.88,,True,False,False,8.798246780505977,6.260852389865452,-0.8514366399228962,6.177195647700075,0.40789473684210525,48.36,0.2190
213636,6269,26008,spearman,15,1,0.91,,True,False,False,8.742587767706183,6.210459363226797,-0.7852111673043445,6.120211516485877,0.4473684210526316,46.87,0.2320
